,date,volume,open,high,close,low
3395,2020-08-25 08:01:00,1585.15,395.0,1585.15,1585.15,1585.15
3396,2020-08-25 08:55:00,1589.84,265.0,1589.84,1589.84,1589.84
3397,2020-08-25 09:15:00,1588.12,666.0,1588.12,1588.12,1588.12
3398,2020-08-25 09:20:00,1586.11,1188.0,1585.36,1586.11,1586.11
3399,2020-08-25 09:24:00,1579.5,1195.0,1579.5,1579.5,1579.5
3400,2020-08-25 09:25:00,1579.51,1243.0,1579.38,1579.38,1579.51
3401,2020-08-25 09:26:00,1579.41,464.0,1579.39,1579.41,1579.39
3402,2020-08-25 09:29:00,1579.51,866.0,1579.31,1579.51,1579.31
3403,2020-08-25 09:30:00,1579.7,628.0,1579.7,1579.7,1579.7
3404,2020-08-25 09:31:00,1581.84,35498.0,1577.88,1580.1,1580.26
3405,2020-08-25 09:32:00,1586.365,10171.0,1580.26,1580.31,1584.79
3406,2020-08-25 09:33:00,1585.19,6303.0,1583.42,1583.94,1584.69
3407,2020-08-25 09:34:00,1588.98,5872.0,1585.1,1585.16,1587.02
3408,2020-08-25 09:35:00,1588.2775,3002.0,1586.86,1588.2311,1586.86
3409,2020-08-25 09:36:00,1591.801,9791.0,1587.78,1587.78,1590.095
3410,2020-08-25 09:37:00,1590.22,3282.0,1588.37,1590.1999,1590.06
3411,2020-08-25 09:38:00,1590.91,4568.0,1588.96,1590.72,1589.255
3412,2020-08-25 09:39:00,1589.07,7199.0,1585.69,1589.07,1586.31
3413,2020-08-25 09:40:00,1586.64,2334.0,1585.01,1585.2025,1586.46
3414,2020-08-25 09:41:00,1587.17,5055.0,1583.7,1587.0,1585.35
3415,2020-08-25 09:42:00,1586.3,3604.0,1584.54,1586.02,1586.18
3416,2020-08-25 09:43:00,1587.554,3034.0,1586.075,1586.14,1587.554
3417,2020-08-25 09:44:00,1588.39,2967.0,1587.0327,1587.855,1588.39
3418,2020-08-25 09:45:00,1590.79,4346.0,1587.21,1588.1,1588.125
3419,2020-08-25 09:46:00,1590.235,2630.0,1587.14,1589.25,1587.3
3420,2020-08-25 09:47:00,1588.84,2098.0,1587.14,1587.79,1587.49
3421,2020-08-25 09:48:00,1590.06,2724.0,1587.7877,1588.06,1589.89
3422,2020-08-25 09:49:00,1591.38,1564.0,1589.66,1589.66,1591.013
3423,2020-08-25 09:50:00,1593.0,5320.0,1591.97,1591.97,1592.39
3424,2020-08-25 09:51:00,1592.6234,2736.0,1591.65,1591.65,1591.75
3425,2020-08-25 09:52:00,1592.599,4892.0,1589.7,1591.16,1589.7
3426,2020-08-25 09:53:00,1591.6,2452.0,1588.97,1590.56,1588.97
3427,2020-08-25 09:54:00,1589.22,3561.0,1586.14,1589.22,1586.545
3428,2020-08-25 09:55:00,1586.955,6192.0,1585.0,1586.315,1585.585
3429,2020-08-25 09:56:00,1586.63,2794.0,1584.01,1584.01,1585.555
3430,2020-08-25 09:57:00,1587.98,3973.0,1585.91,1586.4525,1587.45
3431,2020-08-25 09:58:00,1590.0,2242.0,1588.6101,1589.0,1588.64
3432,2020-08-25 09:59:00,1591.7,2823.0,1590.0,1590.0,1591.7
3433,2020-08-25 10:00:00,1594.772,9374.0,1591.46,1591.46,1592.73
3434,2020-08-25 10:01:00,1594.16,4422.0,1591.0,1593.8163,1591.0
3435,2020-08-25 10:02:00,1592.872,1513.0,1590.612,1591.09,1592.515
3436,2020-08-25 10:03:00,1592.0483,1942.0,1591.0,1592.0483,1591.18
3437,2020-08-25 10:04:00,1591.09,1611.0,1590.19,1591.09,1590.75
3438,2020-08-25 10:05:00,1590.96,4774.0,1589.5,1590.96,1589.51
3439,2020-08-25 10:06:00,1590.84,2741.0,1590.12,1590.84,1590.4951
3440,2020-08-25 10:07:00,1590.31,2691.0,1589.86,1590.31,1590.04
3441,2020-08-25 10:08:00,1590.05,3376.0,1589.0,1590.035,1589.0
3442,2020-08-25 10:09:00,1589.59,2128.0,1588.0,1589.59,1588.34
3443,2020-08-25 10:10:00,1589.07,2846.0,1588.16,1588.83,1589.07
3444,2020-08-25 10:11:00,1590.25,4740.0,1588.65,1588.65,1590.13
3445,2020-08-25 10:12:00,1591.295,5255.0,1590.0823,1590.85,1590.56
3446,2020-08-25 10:13:00,1590.8,5515.0,1590.02,1590.26,1590.02
3447,2020-08-25 10:14:00,1592.27,5501.0,1589.98,1590.73,1592.03
3448,2020-08-25 10:15:00,1594.6,2576.0,1593.551,1593.69,1594.35
3449,2020-08-25 10:16:00,1596.0,1454.0,1595.0,1595.0,1595.4981
3450,2020-08-25 10:17:00,1595.53,2273.0,1594.8615,1595.53,1595.26
3451,2020-08-25 10:18:00,1596.32,4765.0,1594.815,1594.99,1596.32
3452,2020-08-25 10:19:00,1596.95,1544.0,1595.95,1596.7199,1595.95
3453,2020-08-25 10:20:00,1598.93,4731.0,1597.31,1597.98,1598.12
3454,2020-08-25 10:21:00,1598.9,1505.0,1597.56,1598.9,1597.56
3455,2020-08-25 10:22:00,1598.85,12830.0,1596.7,1597.75,1597.57
3456,2020-08-25 10:23:00,1599.84,6778.0,1597.29,1598.05,1598.14
3457,2020-08-25 10:24:00,1598.64,2236.0,1597.09,1598.005,1597.44
3458,2020-08-25 10:25:00,1596.705,1179.0,1596.705,1596.705,1596.705
3459,2020-08-25 10:26:00,1597.39,1600.0,1596.565,1597.37,1596.565
